"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"E","Cura莽ao","19","FW","Gervane Kastaneer","30",,"28","9","Terengganu","False","https://images.fotmob.com/image_resources/playerimages/380942.png","https://www.fotmob.com/players/380942"
"E","Cura莽ao","20","DF","Joshua Brenet","32",,"17","1","Kayserispor","False","https://images.fotmob.com/image_resources/playerimages/389845.png","https://www.fotmob.com/players/389845"
"E","Cura莽ao","21","MF","Tahith Chong","26",,"5","3","Sheffield United","False","https://images.fotmob.com/image_resources/playerimages/751066.png","https://www.fotmob.com/players/751066"
"E","Cura莽ao","22","MF","Kevin Felida","26",,"19","1","Den Bosch","False","https://images.fotmob.com/image_resources/playerimages/875845.png","https://www.fotmob.com/players/875845"
"E","Cura莽ao","23","DF","Riechedly Bazoer","29",,"4","0","Konyaspor","False","https://images.fotmob.com/image_resources/playerimages/467479.png","https://www.fotmob.com/players/467479"
"E","Cura莽ao","24","DF","Deveron Fonville","23",,"1","0","NEC","False","https://images.fotmob.com/image_resources/playerimages/1335315.png","https://www.fotmob.com/players/1335315"
"E","Cura莽ao","25","GK","Tyrick Bodak","24",,"4","0","Telstar","False","https://images.fotmob.com/image_resources/playerimages/1240833.png","https://www.fotmob.com/players/1240833"
"E","Cura莽ao","26","GK","Trevor Doornbusch","26",,"7","0","VVV-Venlo","False","https://images.fotmob.com/image_resources/playerimages/873856.png","https://www.fotmob.com/players/873856"
"E","Ivory Coast","1","GK","Yahia Fofana","25",,"34","0","脟aykur Rizespor","False","https://images.fotmob.com/image_resources/playerimages/873566.png","https://www.fotmob.com/players/873566"
"E","Ivory Coast","2","DF","Ousmane Diomande","22",,"14","1","Sporting CP","False","https://images.fotmob.com/image_resources/playerimages/1425182.png","https://www.fotmob.com/players/1425182"
"E","Ivory Coast","3","DF","Ghislain Konan","30",,"53","0","Gil Vicente","False","https://images.fotmob.com/image_resources/playerimages/740997.png","https://www.fotmob.com/players/740997"
"E","Ivory Coast","4","MF","Jean Micha毛l Seri","34",,"65","4","Maribor","False","https://images.fotmob.com/image_resources/playerimages/470539.png","https://www.fotmob.com/players/470539"
"E","Ivory Coast","5","DF","Wilfried Singo","25",,"33","1","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/1027472.png","https://www.fotmob.com/players/1027472"
"E","Ivory Coast","6","MF","Seko Fofana","31",,"31","7","Porto","False","https://images.fotmob.com/image_resources/playerimages/602211.png","https://www.fotmob.com/players/602211"
"E","Ivory Coast","7","DF","Odilon Kossounou","25",,"35","0","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/1014496.png","https://www.fotmob.com/players/1014496"
"E","Ivory Coast","8","MF","Franck Kessi茅","29",,"102","15","Al-Ahli","True","https://images.fotmob.com/image_resources/playerimages/579747.png","https://www.fotmob.com/players/579747"
"E","Ivory Coast","9","FW","Ange-Yoan Bonny","22",,"0","0","Inter Milan","False","https://images.fotmob.com/image_resources/playerimages/1199383.png","https://www.fotmob.com/players/1199383"
"E","Ivory Coast","10","FW","Simon Adingra","24",,"28","5","Monaco","False","https://images.fotmob.com/image_resources/playerimages/1227012.png","https://www.fotmob.com/players/1227012"
"E","Ivory Coast","11","FW","Yan Diomande","19",,"9","3","RB Leipzig","False","https://images.fotmob.com/image_resources/playerimages/1735453.png","https://www.fotmob.com/players/1735453"
"E","Ivory Coast","12","FW","Elye Wahi","23",,"1","0","Nice","False","https://images.fotmob.com/image_resources/playerimages/1213430.png","https://www.fotmob.com/players/1213430"
"E","Ivory Coast","13","DF","Christopher Op茅ri","29",,"11","0","陌stanbul Ba艧ak艧ehir","False","https://images.fotmob.com/image_resources/playerimages/802462.png","https://www.fotmob.com/players/802462"
"E","Ivory Coast","14","FW","Oumar Diakit茅","22",,"28","6","Cercle Brugge","False","https://images.fotmob.com/image_resources/playerimages/1328540.png","https://www.fotmob.com/players/1328540"
"E","Ivory Coast","15","FW","Amad Diallo","23",,"18","5","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/1070052.png","https://www.fotmob.com/players/1070052"
"E","Ivory Coast","16","GK","Mohamed Kon茅","24",,"0","0","Charleroi","False","https://images.fotmob.com/image_resources/playerimages/1280201.png","https://www.fotmob.com/players/1280201"
"E","Ivory Coast","17","DF","Gu茅la Dou茅","23",,"19","2","Strasbourg","False","https://images.fotmob.com/image_resources/playerimages/1395704.png","https://www.fotmob.com/players/1395704"
"E","Ivory Coast","18","MF","Ibrahim Sangar茅","28",,"57","12","Nottingham Forest","False","https://images.fotmob.com/image_resources/playerimages/795371.png","https://www.fotmob.com/players/795371"
"E","Ivory Coast","19","FW","Nicolas P茅p茅","31",,"54","12","Villarreal","False","https://images.fotmob.com/image_resources/playerimages/575735.png","https://www.fotmob.com/players/575735"
"E","Ivory Coast","20","DF","Emmanuel Agbadou","28",,"19","2","Be艧ikta艧","False","https://images.fotmob.com/image_resources/playerimages/1114979.png","https://www.fotmob.com/players/1114979"
"E","Ivory Coast","21","DF","Evan Ndicka","26",,"28","0","Roma","False","",
"E","Ivory Coast","22","FW","Evann Guessand","24",,"21","4","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/1087966.png","https://www.fotmob.com/players/1087966"
"E","Ivory Coast","23","GK","Alban Lafont","27",,"4","0","Panathinaikos","False","https://images.fotmob.com/image_resources/playerimages/698273.png","https://www.fotmob.com/players/698273"
"E","Ivory Coast","24","FW","Bazoumana Tour茅","20",,"5","2","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/1624586.png","https://www.fotmob.com/players/1624586"
"E","Ivory Coast","25","MF","Parfait Guiagon","25",,"5","0","Charleroi","False","https://images.fotmob.com/image_resources/playerimages/1186770.png","https://www.fotmob.com/players/1186770"
"E","Ivory Coast","26","MF","Christ Inao Oula茂","20",,"8","0","Trabzonspor","False","https://images.fotmob.com/image_resources/playerimages/1666494.png","https://www.fotmob.com/players/1666494"
"E","Ecuador","1","GK","Hern谩n Gal铆ndez","39",,"34","0","Hurac谩n","False","https://images.fotmob.com/image_resources/playerimages/146801.png","https://www.fotmob.com/players/146801"
"E","Ecuador","2","DF","F茅lix Torres","29",,"48","5","Internacional","False","https://images.fotmob.com/image_resources/playerimages/825641.png","https://www.fotmob.com/players/825641"
"E","Ecuador","3","DF","Piero Hincapi茅","24",,"51","3","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/1137667.png","https://www.fotmob.com/players/1137667"
"E","Ecuador","4","DF","Joel Ord贸帽ez","22",,"16","0","Club Brugge","False","https://images.fotmob.com/image_resources/playerimages/1354085.png","https://www.fotmob.com/players/1354085"
"E","Ecuador","5","MF","Jordy Alc铆var","26",,"10","1","Independiente del Valle","False","https://images.fotmob.com/image_resources/playerimages/950396.png","https://www.fotmob.com/players/950396"
"E","Ecuador","6","DF","Willian Pacho","24",,"34","2","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1137670.png","https://www.fotmob.com/players/1137670"
"E","Ecuador","7","DF","Pervis Estupi帽谩n","28",,"53","4","Milan","False","https://images.fotmob.com/image_resources/playerimages/688278.png","https://www.fotmob.com/players/688278"
"E","Ecuador","8","MF","Anthony Valencia","22",,"2","1","Antwerp","False","https://images.fotmob.com/image_resources/playerimages/1353364.png","https://www.fotmob.com/players/1353364"
"E","Ecuador","9","FW","John Yeboah","25",,"22","3","Venezia","False","https://images.fotmob.com/image_resources/playerimages/845368.png","https://www.fotmob.com/players/845368"
"E","Ecuador","10","MF","Kendry P谩ez","19",,"25","2","River Plate","False","https://images.fotmob.com/image_resources/playerimages/1443464.png","https://www.fotmob.com/players/1443464"
"E","Ecuador","11","FW","Kevin Rodr铆guez","26",,"31","2","Union Saint-Gilloise","False","https://images.fotmob.com/image_resources/playerimages/1421270.png","https://www.fotmob.com/players/1421270"
"E","Ecuador","12","GK","Mois茅s Ram铆rez","25",,"7","0","Kifisia","False","https://images.fotmob.com/image_resources/playerimages/978290.png","https://www.fotmob.com/players/978290"
"E","Ecuador","13","FW","Enner Valencia","36",,"105","49","Pachuca","True","https://images.fotmob.com/image_resources/playerimages/195927.png","https://www.fotmob.com/players/195927"
"E","Ecuador","14","MF","Alan Minda","23",,"19","2","Atl茅tico Mineiro","False","https://images.fotmob.com/image_resources/playerimages/1274400.png","https://www.fotmob.com/players/1274400"
"E","Ecuador","15","MF","Pedro Vite","24",,"16","1","UNAM","False","https://images.fotmob.com/image_resources/playerimages/1108611.png","https://www.fotmob.com/players/1108611"
"E","Ecuador","16","FW","Jordy Caicedo","28",,"19","3","Hurac谩n","False","https://images.fotmob.com/image_resources/playerimages/766159.png","https://www.fotmob.com/players/766159"
"E","Ecuador","17","DF","脕ngelo Preciado","28",,"54","0","Atl茅tico Mineiro","False","https://images.fotmob.com/image_resources/playerimages/848593.png","https://www.fotmob.com/players/848593"
"E","Ecuador","18","MF","Denil Castillo","22",,"5","0","Midtjylland","False","https://images.fotmob.com/image_resources/playerimages/1477417.png","https://www.fotmob.com/players/1477417"
"E","Ecuador","19","FW","Gonzalo Plata","25",,"49","8","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/980311.png","https://www.fotmob.com/players/980311"
"E","Ecuador","20","FW","Nilson Angulo","22",,"13","1","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/1287010.png","https://www.fotmob.com/players/1287010"
"E","Ecuador","21","MF","Alan Franco","27",,"57","1","Atl茅tico Mineiro","False","https://images.fotmob.com/image_resources/playerimages/832165.png","https://www.fotmob.com/players/832165"
"E","Ecuador","22","GK","Gonzalo Valle","30",,"3","0","LDU Quito","False","https://images.fotmob.com/image_resources/playerimages/1614051.png","https://www.fotmob.com/players/1614051"
"E","Ecuador","23","MF","Mois茅s Caicedo","24",,"60","3","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/1137668.png","https://www.fotmob.com/players/1137668"
"E","Ecuador","24","FW","Jeremy Ar茅valo","21",,"3","0","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/1418122.png","https://www.fotmob.com/players/1418122"
"E","Ecuador","25","DF","Jackson Porozo","25",,"9","1","Tijuana","False","https://images.fotmob.com/image_resources/playerimages/1032039.png","https://www.fotmob.com/players/1032039"
"E","Ecuador","26","DF","Yaimar Medina","21",,"5","0","Genk","False","https://images.fotmob.com/image_resources/playerimages/1391753.png","https://www.fotmob.com/players/1391753"
"F","Netherlands","1","GK","Bart Verbruggen","23",,"28","0","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/1131987.png","https://www.fotmob.com/players/1131987"
"F","Netherlands","2","DF","Jurri毛n Timber","24",,"24","0","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/942381.png","https://www.fotmob.com/players/942381"
"F","Netherlands","3","MF","Marten de Roon","35",,"43","1","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/198559.png","https://www.fotmob.com/players/198559"
"F","Netherlands","4","DF","Virgil van Dijk","34",,"91","12","Liverpool","True","https://images.fotmob.com/image_resources/playerimages/209405.png","https://www.fotmob.com/players/209405"
"F","Netherlands","5","DF","Nathan Ak茅","31",,"59","5","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/417068.png","https://www.fotmob.com/players/417068"
"F","Netherlands","6","DF","Jan Paul van Hecke","26",,"11","0","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/974618.png","https://www.fotmob.com/players/974618"
"F","Netherlands","7","MF","Justin Kluivert","27",,"12","0","Bournemouth","False","https://images.fotmob.com/image_resources/playerimages/794253.png","https://www.fotmob.com/players/794253"
"F","Netherlands","8","MF","Ryan Gravenberch","24",,"26","1","Liverpool","False","https://images.fotmob.com/image_resources/playerimages/956683.png","https://www.fotmob.com/players/956683"
"F","Netherlands","9","FW","Wout Weghorst","33",,"52","14","Ajax","False","https://images.fotmob.com/image_resources/playerimages/351999.png","https://www.fotmob.com/players/351999"
"F","Netherlands","10","FW","Memphis Depay","32",,"109","55","Corinthians","False","https://images.fotmob.com/image_resources/playerimages/303824.png","https://www.fotmob.com/players/303824"
"F","Netherlands","11","FW","Cody Gakpo","27",,"49","19","Liverpool","False","https://images.fotmob.com/image_resources/playerimages/806552.png","https://www.fotmob.com/players/806552"
"F","Netherlands","12","DF","Mats Wieffer","26",,"15","1","Brighton & Hove Albion","False","https://images.fotmob.com/image_resources/playerimages/970243.png","https://www.fotmob.com/players/970243"
"F","Netherlands","13","GK","Robin Roefs","23",,"1","0","Sunderland","False","https://images.fotmob.com/image_resources/playerimages/1125720.png","https://www.fotmob.com/players/1125720"
"F","Netherlands","14","MF","Tijjani Reijnders","27",,"31","7","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/868344.png","https://www.fotmob.com/players/868344"
"F","Netherlands","15","DF","Micky van de Ven","25",,"20","1","Tottenham Hotspur","False","https://images.fotmob.com/image_resources/playerimages/1097466.png","https://www.fotmob.com/players/1097466"
